participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
1,snag,sn,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,thread,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,sweeps,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,please,pl,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,floor,fl,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,thrashing,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,speed,sp,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,smiles,sm,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,swoon,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,slouched,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,swim,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,dreaming,dr,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,twin,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,bugle,bj,none,FALSE,FALSE,passage,4,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,clean,kl,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,snips,sn,prothesis,TRUE,TRUE,passage,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,ground,gr,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,slips,sl,none,FALSE,TRUE,passage,5,2,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,place,pl,none,FALSE,TRUE,passage,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,tweaking,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,sweeping,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,sloth,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,sniffs,sn,prothesis,TRUE,TRUE,passage,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,flock,fl,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,snatch,sn,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,small,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,slow,sl,prothesis,TRUE,FALSE,passage,5,2,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,stop,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,smacked,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,skeptical,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,fly,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,breeze,br,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,queen,kw,none,FALSE,TRUE,passage,6,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,twitches,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,throttle,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,brings,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,three,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,sleep,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,scarlett,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,creek,kr,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,plethora,pl,none,FALSE,TRUE,passage,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,snow,sn,none,FALSE,TRUE,passage,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,smelling,sm,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,brother,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,freaks,fr,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,starts,st,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,trot,tr,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,snaps,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,dwayne,dw,anaptyxis,TRUE,FALSE,context,4,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,cute,kj,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,swats,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,gloves,gl,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,smith,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,starts,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,steps,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,slugs,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,quacks,kw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,skip,sk,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,flying,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,drink,dr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,grabs,gr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,smog,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,beautiful,bj,none,FALSE,FALSE,context,4,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,dwarf,dw,anaptyxis,TRUE,FALSE,context,4,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,quickly,kw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,snoops,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,bring,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,start,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,flickering,fl,anaptyxis,TRUE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,spark,sp,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,small,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,scoop,sk,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,skin,sk,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,snag,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,thread,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,sweeps,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,please,pl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,floor,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,thrashing,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,speed,sp,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,smiles,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,swoon,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,slouched,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,swim,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,dreaming,dr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,twin,tw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,bugle,bj,none,FALSE,FALSE,context,4,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,clean,kl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,snips,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,ground,gr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,slips,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,place,pl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,tweaking,tw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,sweeping,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,sloth,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
