participant,word,onset,ep_type,has_ep,preceding_v,context,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
1,quacks,kw,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,queen,kw,none,FALSE,TRUE,passage,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,queen,kw,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,quickly,kw,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,quickly,kw,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,scarlett,sk,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,scoop,sk,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,scoop,sk,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,skeptical,sk,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,skeptical,sk,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,skin,sk,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,skin,sk,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,skip,sk,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,skip,sk,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,sleep,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,sleep,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,slips,sl,none,FALSE,TRUE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,slips,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,sloth,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,sloth,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,slouched,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,slouched,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,slow,sl,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,slow,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,slugs,sl,none,FALSE,TRUE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,slugs,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,smacked,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,smacked,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,small,sm,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,small,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,small,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,small,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,smelling,sm,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,smelling,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,smiles,sm,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,smiles,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,smith,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,smith,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,smog,sm,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,smog,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,snag,sn,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,snag,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,snaps,sn,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,snaps,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,snatch,sn,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,snatch,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,sniffs,sn,"pre-
epenthesis",TRUE,TRUE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,sniffs,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,snips,sn,"pre-
epenthesis",TRUE,TRUE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,snips,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,snoops,sn,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,snoops,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,snow,sn,none,FALSE,TRUE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,snow,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,spark,sp,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,spark,sp,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,speed,sp,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,speed,sp,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,start,st,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,start,st,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,starts,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,starts,st,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,starts,st,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,steps,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,steps,st,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,stop,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,stop,st,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,swats,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,swats,sw,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,sweeping,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,sweeping,sw,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,sweeps,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,sweeps,sw,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
