participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,"ep_type <- fct_relevel(ep_type, ""none"")",PC1,PC2
1,quickly,kw,none,FALSE,FALSE,passage,6,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,snoops,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,bring,br,none,FALSE,FALSE,passage,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,start,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,flickering,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,spark,sp,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,small,sm,prothesis,TRUE,FALSE,passage,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,prothesis,-2.6906524613542198,2.210237432486381
1,scoop,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,skin,sk,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,prothesis,-2.6906524613542198,2.210237432486381
1,snag,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,thread,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,sweeps,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,please,pl,none,FALSE,FALSE,passage,5,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,floor,fl,none,FALSE,TRUE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,thrashing,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,speed,sp,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,prothesis,-2.6906524613542198,2.210237432486381
1,smiles,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,swoon,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,slouched,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,swim,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,dreaming,dr,none,FALSE,FALSE,passage,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,twin,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,clean,kl,none,FALSE,FALSE,passage,5,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,snips,sn,prothesis,TRUE,TRUE,passage,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,prothesis,-2.6906524613542198,2.210237432486381
1,ground,gr,none,FALSE,TRUE,passage,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,slips,sl,none,FALSE,TRUE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,place,pl,none,FALSE,TRUE,passage,5,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,tweaking,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,sweeping,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,sloth,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,sniffs,sn,none,FALSE,TRUE,passage,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,flock,fl,none,FALSE,TRUE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,snatch,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,small,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,slow,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,stop,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,smacked,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,skeptical,sk,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,prothesis,-2.6906524613542198,2.210237432486381
1,fly,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,breeze,br,none,FALSE,TRUE,passage,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,queen,kw,none,FALSE,TRUE,passage,6,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,twitches,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,throttle,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,brings,br,none,FALSE,FALSE,passage,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,three,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,sleep,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,scarlett,sk,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,prothesis,-2.6906524613542198,2.210237432486381
1,creek,kr,none,FALSE,FALSE,passage,5,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,plethora,pl,none,FALSE,TRUE,passage,5,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,snow,sn,none,FALSE,TRUE,passage,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,smelling,sm,prothesis,TRUE,FALSE,passage,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,prothesis,-2.6906524613542198,2.210237432486381
1,brother,br,none,FALSE,FALSE,passage,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,freaks,fr,none,FALSE,TRUE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,starts,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,trot,tr,none,FALSE,FALSE,context,5,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,snaps,sn,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,dwayne,dw,none,FALSE,FALSE,context,4,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,cute,kj,none,FALSE,FALSE,context,6,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,swats,sw,none,FALSE,FALSE,context,6,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,gloves,gl,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,smith,sm,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,starts,st,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,steps,st,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,slugs,sl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,quacks,kw,none,FALSE,FALSE,context,6,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,skip,sk,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,flying,fl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,drink,dr,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,grabs,gr,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,smog,sm,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,beautiful,bj,none,FALSE,FALSE,context,4,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,dwarf,dw,none,FALSE,FALSE,context,4,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,quickly,kw,none,FALSE,FALSE,context,6,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,snoops,sn,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,bring,br,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,start,st,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,flickering,fl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,spark,sp,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,small,sm,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,scoop,sk,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,skin,sk,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,snag,sn,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,thread,θr,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,sweeps,sw,none,FALSE,FALSE,context,6,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,please,pl,none,FALSE,FALSE,context,5,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,floor,fl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,thrashing,θr,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,speed,sp,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,smiles,sm,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,swoon,sw,none,FALSE,FALSE,context,6,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,slouched,sl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,swim,sw,none,FALSE,FALSE,context,6,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,dreaming,dr,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,twin,tw,none,FALSE,FALSE,context,6,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,clean,kl,none,FALSE,FALSE,context,5,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,snips,sn,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,ground,gr,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,slips,sl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,place,pl,none,FALSE,FALSE,context,5,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,tweaking,tw,none,FALSE,FALSE,context,6,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,sweeping,sw,none,FALSE,FALSE,context,6,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,sloth,sl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,sniffs,sn,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,flock,fl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,snatch,sn,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,small,sm,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,slow,sl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,stop,st,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,smacked,sm,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,skeptical,sk,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,fly,fl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,breeze,br,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,queen,kw,none,FALSE,FALSE,context,6,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,twitches,tw,none,FALSE,FALSE,context,6,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,throttle,θr,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,brings,br,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,three,θr,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,sleep,sl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,scarlett,sk,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,creek,kr,none,FALSE,FALSE,context,5,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,plethora,pl,none,FALSE,FALSE,context,5,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,snow,sn,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,smelling,sm,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,brother,br,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,freaks,fr,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,starts,st,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
2,trot,tr,none,FALSE,FALSE,passage,5,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,snaps,sn,none,FALSE,FALSE,passage,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,dwayne,dw,anaptyxis,TRUE,FALSE,passage,4,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,anaptyxis,-2.197004305934557,1.4225435014014367
2,cute,kj,none,FALSE,TRUE,passage,6,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,swats,sw,none,FALSE,FALSE,passage,6,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,gloves,gl,none,FALSE,FALSE,passage,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,smith,sm,none,FALSE,FALSE,passage,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,starts,st,none,FALSE,FALSE,passage,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,steps,st,none,FALSE,FALSE,passage,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,slugs,sl,none,FALSE,TRUE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,quacks,kw,none,FALSE,FALSE,passage,6,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,skip,sk,none,FALSE,FALSE,passage,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,flying,fl,none,FALSE,FALSE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,drink,dr,none,FALSE,TRUE,passage,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,grabs,gr,none,FALSE,FALSE,passage,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,smog,sm,none,FALSE,FALSE,passage,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,beautiful,bj,none,FALSE,FALSE,passage,4,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,dwarf,dw,none,FALSE,TRUE,passage,4,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,quickly,kw,none,FALSE,FALSE,passage,6,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,snoops,sn,none,FALSE,FALSE,passage,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,bring,br,none,FALSE,FALSE,passage,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,start,st,prothesis,TRUE,FALSE,passage,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,prothesis,-2.197004305934557,1.4225435014014367
2,flickering,fl,none,FALSE,FALSE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,spark,sp,none,FALSE,FALSE,passage,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,small,sm,none,FALSE,FALSE,passage,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,scoop,sk,none,FALSE,FALSE,passage,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,skin,sk,prothesis,TRUE,FALSE,passage,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,prothesis,-2.197004305934557,1.4225435014014367
2,snag,sn,prothesis,TRUE,FALSE,passage,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,prothesis,-2.197004305934557,1.4225435014014367
